
Integration time [ms]:   0.200
Averaging Nr. [scans]: 65000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 682.05;  201.806;  199.900;    0.000; 0.73006; 0.04162
 682.62;  173.332;  171.133;    0.000; 0.84380; 0.04814
 683.19;  190.578;  188.187;    0.000; 0.91765; 0.05240
 683.76;  200.829;  198.515;    0.000; 0.88688; 0.05068
 684.33;  202.121;  200.154;    0.000; 0.75758; 0.04333
 684.90;  180.805;  178.873;    0.000; 0.74472; 0.04263
 685.48;  183.392;  181.391;    0.000; 0.77476; 0.04439
 686.05;  179.785;  177.879;    0.000; 0.73375; 0.04207
 686.62;  201.092;  199.309;    0.000; 0.68898; 0.03954
 687.19;  181.603;  179.618;    0.000; 0.77270; 0.04438
 687.76;  190.699;  188.574;    0.000; 0.82058; 0.04717
 688.33;  193.619;  191.478;    0.000; 0.82473; 0.04745
 688.90;  191.234;  189.128;    0.000; 0.81730; 0.04706
 689.47;  154.366;  152.047;    0.000; 0.89914; 0.05181
 690.04;  179.730;  177.458;    0.000; 0.87973; 0.05074
 690.61;  188.251;  186.277;    0.000; 0.76390; 0.04409
 691.18;  170.186;  168.229;    0.000; 0.75610; 0.04368
 691.75;  212.369;  210.451;    0.000; 0.73975; 0.04277
 692.32;  195.122;  193.272;    0.000; 0.71577; 0.04142
 692.89;  212.081;  210.195;    0.000; 0.72435; 0.04195
 693.46;  195.267;  193.637;    0.000; 0.62504; 0.03623
 694.03;  189.685;  188.215;    0.000; 0.56560; 0.03281
 694.60;  198.288;  196.818;    0.000; 0.56551; 0.03283
 695.17;  192.972;  191.136;    0.000; 0.70457; 0.04094
 695.74;  182.061;  180.665;    0.000; 0.53536; 0.03113
 696.31;  188.309;  186.786;    0.000; 0.58204; 0.03387
 696.88;  196.713;  195.283;    0.000; 0.54566; 0.03178
 697.45;  180.860;  179.592;    0.000; 0.48377; 0.02820
 698.02;  166.752;  165.211;    0.000; 0.58816; 0.03431
 698.59;  170.037;  168.625;    0.000; 0.53897; 0.03147
 699.16;  177.044;  175.534;    0.000; 0.57637; 0.03368
 699.73;  191.095;  189.533;    0.000; 0.59331; 0.03470
 700.30;  176.989;  175.615;    0.000; 0.52225; 0.03057
 700.87;  194.280;  192.765;    0.000; 0.57194; 0.03350
 701.44;  192.875;  191.410;    0.000; 0.55295; 0.03242
 702.01;  188.214;  186.811;    0.000; 0.53163; 0.03119
 702.58;  209.563;  208.302;    0.000; 0.47649; 0.02798
 703.15;  176.237;  175.191;    0.000; 0.39351; 0.02313
 703.72;  193.705;  192.252;    0.000; 0.54727; 0.03219
 704.29;  172.672;  171.328;    0.000; 0.50541; 0.02975
 704.86;  199.741;  198.210;    0.000; 0.57543; 0.03390
 705.43;  192.695;  191.317;    0.000; 0.51543; 0.03039
 706.00;  190.062;  188.895;    0.000; 0.43589; 0.02572
 706.57;  183.621;  182.300;    0.000; 0.49407; 0.02918
 707.14;  177.213;  176.081;    0.000; 0.42371; 0.02504
 707.70;  214.443;  213.074;    0.000; 0.51233; 0.03030
 708.27;  182.386;  181.095;    0.000; 0.48220; 0.02854
 708.84;  177.684;  176.302;    0.000; 0.51652; 0.03060
 709.41;  161.055;  159.793;    0.000; 0.47118; 0.02794
 709.98;  207.969;  206.535;    0.000; 0.53417; 0.03170
 710.55;  179.315;  177.773;    0.000; 0.57545; 0.03417
 711.12;  204.153;  202.562;    0.000; 0.59181; 0.03517
 711.69;  196.942;  195.075;    0.000; 0.69182; 0.04115
 712.26;  199.159;  197.305;    0.000; 0.68858; 0.04099
 712.83;  214.998;  213.161;    0.000; 0.67775; 0.04038
 713.39;  200.809;  198.866;    0.000; 0.72077; 0.04298
 713.96;  209.599;  207.788;    0.000; 0.67004; 0.03998
 714.53;  196.369;  194.621;    0.000; 0.64751; 0.03867
 715.10;  195.196;  193.456;    0.000; 0.64425; 0.03850
 715.67;  177.508;  175.859;    0.000; 0.61035; 0.03651
 716.24;  198.666;  197.213;    0.000; 0.53735; 0.03217
 716.81;  215.181;  213.768;    0.000; 0.52087; 0.03121
 717.37;  199.055;  197.773;    0.000; 0.47540; 0.02850
 717.94;  202.867;  201.605;    0.000; 0.46636; 0.02798
 718.51;  206.933;  205.478;    0.000; 0.53709; 0.03225
 719.08;  189.574;  188.312;    0.000; 0.46592; 0.02800
 719.65;  214.635;  213.466;    0.000; 0.43184; 0.02597
 720.22;  211.949;  210.821;    0.000; 0.41749; 0.02513
 720.78;  203.431;  202.458;    0.000; 0.35865; 0.02161
 721.35;  189.231;  188.071;    0.000; 0.42733; 0.02576
 721.92;  217.417;  216.281;    0.000; 0.41855; 0.02525
 722.49;  205.063;  204.032;    0.000; 0.38032; 0.02297
 723.06;  200.931;  199.930;    0.000; 0.36992; 0.02236
 723.63;  173.299;  172.234;    0.000; 0.39389; 0.02382
 724.19;  213.663;  212.616;    0.000; 0.38486; 0.02329
 724.76;  196.205;  195.146;    0.000; 0.39124; 0.02370
 725.33;  200.609;  199.664;    0.000; 0.34868; 0.02114
 725.90;  220.655;  219.561;    0.000; 0.40293; 0.02445
 726.46;  203.111;  202.049;    0.000; 0.39229; 0.02382
 727.03;  222.641;  221.608;    0.000; 0.38101; 0.02315
 727.60;  163.708;  162.259;    0.000; 0.53529; 0.03255
 728.17;  206.837;  205.588;    0.000; 0.46193; 0.02811
 728.74;  210.149;  208.620;    0.000; 0.56669; 0.03452
 729.30;  196.796;  195.409;    0.000; 0.51403; 0.03133
 729.87;  197.018;  195.854;    0.000; 0.43057; 0.02627
 730.44;  220.774;  219.386;    0.000; 0.51480; 0.03143
 731.01;  210.969;  209.656;    0.000; 0.48757; 0.02979
 731.57;  193.178;  191.804;    0.000; 0.51074; 0.03123
 732.14;  189.906;  188.507;    0.000; 0.52203; 0.03194
 732.71;  191.821;  190.270;    0.000; 0.57766; 0.03538
 733.28;  230.008;  228.544;    0.000; 0.54484; 0.03339
 733.84;  191.714;  190.307;    0.000; 0.52404; 0.03214
 734.41;  190.060;  188.773;    0.000; 0.48149; 0.02955
 734.98;  209.449;  208.076;    0.000; 0.51111; 0.03140
 735.54;  225.586;  224.329;    0.000; 0.46716; 0.02872
 736.11;  194.395;  193.353;    0.000; 0.38990; 0.02399
 736.68;  186.114;  184.804;    0.000; 0.49075; 0.03022
 737.25;  195.803;  194.719;    0.000; 0.40569; 0.02500
 737.81;  206.767;  205.715;    0.000; 0.39475; 0.02434
 738.38;  202.828;  201.516;    0.000; 0.49322; 0.03044
 738.95;  219.052;  217.276;    0.000; 0.66664; 0.04117
 739.51;  212.435;  211.047;    0.000; 0.52488; 0.03244
 740.08;  208.107;  206.865;    0.000; 0.47031; 0.02909
 740.65;  192.791;  191.395;    0.000; 0.52924; 0.03276
 741.21;  206.867;  205.628;    0.000; 0.46838; 0.02902
 741.78;  210.832;  209.473;    0.000; 0.51580; 0.03198
 742.35;  204.177;  202.803;    0.000; 0.52267; 0.03243
 742.91;  219.532;  218.375;    0.000; 0.43894; 0.02725
 743.48;  205.031;  203.982;    0.000; 0.40160; 0.02495
 744.05;  199.687;  198.506;    0.000; 0.45219; 0.02812
 744.61;  206.544;  205.320;    0.000; 0.46803; 0.02913
 745.18;  190.808;  189.867;    0.000; 0.36130; 0.02250
 745.75;  202.276;  201.404;    0.000; 0.33634; 0.02096
 746.31;  232.209;  231.278;    0.000; 0.35832; 0.02235
 746.88;  202.369;  201.559;    0.000; 0.31387; 0.01959
 747.44;  200.271;  199.541;    0.000; 0.28331; 0.01770
 748.01;  228.539;  227.740;    0.000; 0.31017; 0.01939
 748.58;  209.373;  208.465;    0.000; 0.35276; 0.02207
 749.14;  199.089;  198.317;    0.000; 0.30100; 0.01885
 749.71;  198.768;  197.647;    0.000; 0.43931; 0.02753
 750.28;  206.406;  205.587;    0.000; 0.31945; 0.02003
 750.84;  207.084;  206.195;    0.000; 0.34938; 0.02193
 751.41;  192.783;  191.817;    0.000; 0.38004; 0.02387
 751.97;  206.255;  205.619;    0.000; 0.24964; 0.01569
 752.54;  195.147;  194.807;    0.000; 0.13404; 0.00843
 753.11;  193.772;  192.871;    0.000; 0.35808; 0.02254
 753.67;  204.164;  203.147;    0.000; 0.40469; 0.02549
 754.24;  197.815;  196.902;    0.000; 0.36318; 0.02289
 754.80;  222.388;  221.715;    0.000; 0.27079; 0.01708
 755.37;  181.906;  181.201;    0.000; 0.28289; 0.01786
 755.93;  215.138;  214.444;    0.000; 0.27944; 0.01765
 756.50;  208.689;  207.856;    0.000; 0.33492; 0.02118
 757.07;  210.988;  210.221;    0.000; 0.31020; 0.01963
 757.63;  183.288;  182.518;    0.000; 0.31291; 0.01981
 758.20;  189.739;  188.772;    0.000; 0.39484; 0.02502
 758.76;  197.225;  196.408;    0.000; 0.33486; 0.02124
 759.33;  170.551;  169.729;    0.000; 0.33903; 0.02152
 759.89;  197.359;  196.576;    0.000; 0.32312; 0.02052
 760.46;  197.123;  196.075;    0.000; 0.43484; 0.02764
 761.02;  211.452;  210.517;    0.000; 0.38842; 0.02471
 761.59;  192.540;  191.682;    0.000; 0.35743; 0.02275
 762.15;  210.454;  209.293;    0.000; 0.48657; 0.03099
 762.72;  195.914;  194.859;    0.000; 0.44389; 0.02830
 763.28;  185.798;  184.595;    0.000; 0.50703; 0.03235
 763.85;  201.019;  198.914;    0.000; 0.88732; 0.05665
 764.41;  204.992;  202.034;    0.000; 1.26103; 0.08057
 764.98;  210.290;  207.687;    0.000; 1.11315; 0.07117
 765.54;  207.323;  205.484;    0.000; 0.78915; 0.05049
 766.11;  202.352;  200.974;    0.000; 0.59362; 0.03801
 766.67;  180.943;  179.953;    0.000; 0.42742; 0.02739
 767.24;  203.629;  202.608;    0.000; 0.44058; 0.02825
 767.80;  191.488;  190.945;    0.000; 0.23616; 0.01515
 768.37;  189.884;  189.381;    0.000; 0.22008; 0.01413
 768.93;  190.549;  189.886;    0.000; 0.29111; 0.01871
 769.50;  198.588;  197.866;    0.000; 0.31869; 0.02050
 770.06;  188.085;  187.600;    0.000; 0.21478; 0.01382
 770.63;  195.500;  195.087;    0.000; 0.18401; 0.01185
 771.19;  192.198;  191.714;    0.000; 0.21670; 0.01397
 771.75;  180.176;  179.829;    0.000; 0.15564; 0.01004
 772.32;  182.170;  181.957;    0.000; 0.09646; 0.00623
 772.88;  197.493;  197.152;    0.000; 0.15426; 0.00996
 773.45;  190.536;  190.355;    0.000; 0.08246; 0.00533
 774.01;  193.171;  192.787;    0.000; 0.17611; 0.01139
 774.58;  190.698;  190.475;    0.000; 0.10238; 0.00663
 775.14;  212.901;  212.613;    0.000; 0.13174; 0.00853
 775.70;  212.634;  212.575;    0.000; 0.02730; 0.00177
 776.27;  202.878;  202.523;    0.000; 0.16549; 0.01074
 776.83;  206.660;  206.408;    0.000; 0.11743; 0.00762
 777.40;  184.594;  184.363;    0.000; 0.10832; 0.00704
 777.96;  188.740;  188.412;    0.000; 0.15485; 0.01007
 778.52;  209.830;  209.650;    0.000; 0.08540; 0.00556
 779.09;  203.077;  203.018;    0.000; 0.02830; 0.00184
 779.65;  204.537;  204.416;    0.000; 0.05790; 0.00377
 780.22;  190.585;  190.441;    0.000; 0.06968; 0.00454
 780.78;  218.893;  218.732;    0.000; 0.07803; 0.00509
 781.34;  214.693;  214.452;    0.000; 0.11746; 0.00767
 781.91;  193.837;  193.583;    0.000; 0.12397; 0.00810
 782.47;  236.789;  236.577;    0.000; 0.10410; 0.00681
 783.03;  214.293;  214.182;    0.000; 0.05464; 0.00358
 783.60;  193.523;  193.108;    0.000; 0.20711; 0.01356
 784.16;  222.271;  222.210;    0.000; 0.03091; 0.00203
 784.72;  196.293;  196.211;    0.000; 0.04074; 0.00267
 785.29;  204.283;  204.153;    0.000; 0.06550; 0.00430
 785.85;  223.773;  223.615;    0.000; 0.07958; 0.00523
 786.41;  208.311;  208.218;    0.000; 0.04749; 0.00312
 786.98;  199.794;  199.710;    0.000; 0.04330; 0.00285
 787.54;  222.609;  222.452;    0.000; 0.08090; 0.00532
 788.10;  200.091;  199.789;    0.000; 0.15709; 0.01035
 788.67;  213.957;  213.533;    0.000; 0.22156; 0.01460
 789.23;  202.444;  201.375;    0.000; 0.56031; 0.03696
 789.79;  213.726;  213.339;    0.000; 0.20420; 0.01348
 790.36;  194.587;  194.229;    0.000; 0.18932; 0.01251
 790.92;  209.039;  208.772;    0.000; 0.14231; 0.00941
 791.48;  196.554;  196.392;    0.000; 0.08657; 0.00573
 792.05;  216.619;  216.341;    0.000; 0.15001; 0.00993
 792.61;  207.094;  206.902;    0.000; 0.10345; 0.00685
 793.17;  211.812;  211.715;    0.000; 0.05256; 0.00348
 793.73;  214.765;  214.606;    0.000; 0.08706; 0.00578
 794.30;  212.056;  211.929;    0.000; 0.06974; 0.00463
 794.86;  222.028;  221.913;    0.000; 0.06356; 0.00422
 795.42;  205.771;  205.794;    0.000;-0.01301;-0.00086
 795.98;  205.119;  205.452;    0.000;-0.18636;-0.01240
 796.55;  194.282;  193.889;    0.000; 0.22160; 0.01475
 797.11;  212.978;  212.696;    0.000; 0.15961; 0.01063
 797.67;  245.219;  244.860;    0.000; 0.20332; 0.01355
 798.23;  185.913;  185.409;    0.000; 0.28923; 0.01930
 798.80;  216.731;  216.536;    0.000; 0.11266; 0.00752
 799.36;  220.189;  219.938;    0.000; 0.14478; 0.00967
 799.92;  214.061;  213.884;    0.000; 0.10257; 0.00686
 800.48;  220.027;  219.708;    0.000; 0.18640; 0.01247
 801.05;  215.757;  215.602;    0.000; 0.09110; 0.00610
 801.61;  216.911;  216.911;    0.000;-0.00010;-0.00001
 802.17;  204.568;  204.526;    0.000; 0.02448; 0.00164
 802.73;  220.416;  220.336;    0.000; 0.04787; 0.00321
 803.29;  186.330;  186.290;    0.000; 0.02424; 0.00163
 803.86;  215.961;  215.896;    0.000; 0.03922; 0.00263
 804.42;  222.089;  222.030;    0.000; 0.03602; 0.00242
 804.98;  236.905;  236.887;    0.000; 0.01090; 0.00073
 805.54;  221.779;  221.670;    0.000; 0.06714; 0.00452
 806.10;  218.723;  218.700;    0.000; 0.01420; 0.00096
 806.66;  250.613;  250.639;    0.000;-0.01628;-0.00110
 807.23;  222.930;  222.848;    0.000; 0.05129; 0.00346
 807.79;  219.523;  219.513;    0.000; 0.00592; 0.00040
 808.35;  226.408;  226.226;    0.000; 0.11420; 0.00772
 808.91;  207.345;  207.321;    0.000; 0.01502; 0.00102
 809.47;  197.604;  197.445;    0.000; 0.10213; 0.00691
 810.03;  211.661;  211.485;    0.000; 0.11323; 0.00767
 810.60;  240.715;  240.587;    0.000; 0.08287; 0.00561
 811.16;  205.133;  205.052;    0.000; 0.05227; 0.00354
 811.72;  240.540;  240.418;    0.000; 0.07863; 0.00533
 812.28;  208.435;  208.518;    0.000;-0.05410;-0.00367
 812.84;  230.556;  230.561;    0.000;-0.00366;-0.00025
 813.40;  243.506;  243.319;    0.000; 0.12213; 0.00830
 813.96;  232.925;  232.823;    0.000; 0.06691; 0.00455
 814.52;  232.583;  232.481;    0.000; 0.06705; 0.00456
 815.09;  219.724;  219.620;    0.000; 0.06801; 0.00463
 815.65;  234.466;  234.214;    0.000; 0.16750; 0.01142
 816.21;  223.654;  223.398;    0.000; 0.16944; 0.01156
 816.77;  227.965;  228.014;    0.000;-0.03261;-0.00223
 817.33;  226.026;  225.855;    0.000; 0.11402; 0.00779
 817.89;  222.545;  222.413;    0.000; 0.08851; 0.00605
 818.45;  255.280;  255.161;    0.000; 0.08017; 0.00548
 819.01;  229.802;  229.619;    0.000; 0.12361; 0.00846
 819.57;  228.927;  228.482;    0.000; 0.30447; 0.02086
 820.13;  227.917;  227.388;    0.000; 0.36232; 0.02484
 820.69;  246.601;  245.616;    0.000; 0.67489; 0.04629
 821.25;  225.552;  224.390;    0.000; 0.80435; 0.05521
 821.82;  215.862;  213.851;    0.000; 1.40719; 0.09665
 822.38;  237.525;  232.814;    0.000; 3.29666; 0.22659
 822.94;  243.265;  233.838;    0.000; 6.62110; 0.45540
 823.50;  244.017;  233.059;    0.000; 7.75630; 0.53384
 824.06;  239.803;  231.514;    0.000; 5.90844; 0.40693
 824.62;  230.583;  225.407;    0.000; 3.72038; 0.25641
 825.18;  257.898;  254.397;    0.000; 2.52133; 0.17389
 825.74;  217.888;  215.551;    0.000; 1.69267; 0.11682
 826.30;  217.905;  215.793;    0.000; 1.53981; 0.10634
 826.86;  221.772;  219.468;    0.000; 1.68705; 0.11659
 827.42;  237.921;  234.348;    0.000; 2.62870; 0.18179
 827.98;  243.205;  238.974;    0.000; 3.12183; 0.21603
 828.54;  231.573;  228.022;    0.000; 2.63581; 0.18252
 829.10;  218.649;  216.530;    0.000; 1.58406; 0.10977
 829.66;  239.560;  238.425;    0.000; 0.85078; 0.05899
 830.22;  221.109;  220.181;    0.000; 0.70011; 0.04858
 830.78;  209.924;  209.477;    0.000; 0.34014; 0.02362
 831.34;  223.696;  223.777;    0.000;-0.06108;-0.00424
 831.90;  238.061;  237.726;    0.000; 0.25686; 0.01786
 832.46;  224.737;  224.541;    0.000; 0.15136; 0.01053
 833.02;  197.958;  197.532;    0.000; 0.32898; 0.02290
 833.58;  230.074;  229.510;    0.000; 0.43641; 0.03040
 834.14;  222.581;  220.960;    0.000; 1.26169; 0.08796
 834.70;  231.748;  229.437;    0.000; 1.79953; 0.12554
 835.25;  201.198;  199.195;    0.000; 1.56705; 0.10939
 835.81;  210.851;  209.764;    0.000; 0.85841; 0.05997
 836.37;  224.134;  223.596;    0.000; 0.42792; 0.02991
 836.93;  234.103;  233.618;    0.000; 0.38546; 0.02696
 837.49;  228.915;  228.551;    0.000; 0.28885; 0.02022
 838.05;  206.367;  206.352;    0.000; 0.01142; 0.00080
 838.61;  215.123;  215.031;    0.000; 0.07336; 0.00514
 839.17;  211.263;  211.081;    0.000; 0.14738; 0.01034
 839.73;  222.094;  221.999;    0.000; 0.07722; 0.00542
 840.29;  227.873;  227.645;    0.000; 0.18604; 0.01307
 840.85;  208.324;  207.421;    0.000; 0.73592; 0.05172
 841.41;  218.671;  217.914;    0.000; 0.62061; 0.04364
 841.97;  220.520;  220.161;    0.000; 0.29635; 0.02085
 842.52;  218.490;  218.606;    0.000;-0.09527;-0.00671
 843.08;  206.614;  206.620;    0.000;-0.00441;-0.00031
 843.64;  209.672;  209.610;    0.000; 0.05214; 0.00368
 844.20;  219.126;  219.192;    0.000;-0.05503;-0.00388
 844.76;  229.472;  229.630;    0.000;-0.13357;-0.00943
 845.32;  183.314;  183.322;    0.000;-0.00706;-0.00050
 845.88;  213.262;  213.378;    0.000;-0.09849;-0.00696
 846.44;  222.506;  222.674;    0.000;-0.14264;-0.01009
 846.99;  235.449;  235.767;    0.000;-0.27035;-0.01914
 847.55;  217.547;  217.724;    0.000;-0.15052;-0.01066
 848.11;  186.803;  187.810;    0.000;-0.86578;-0.06137
 848.67;  209.449;  209.743;    0.000;-0.25312;-0.01795
 849.23;  190.534;  190.780;    0.000;-0.21217;-0.01506
 849.79;  212.639;  212.943;    0.000;-0.26431;-0.01877
 850.34;  217.980;  218.396;    0.000;-0.36107;-0.02566
 850.90;  191.790;  191.970;    0.000;-0.15691;-0.01116
 851.46;  227.000;  227.368;    0.000;-0.32002;-0.02277
 852.02;  227.493;  227.556;    0.000;-0.05452;-0.00388
 852.58;  182.818;  183.072;    0.000;-0.22444;-0.01599
 853.13;  206.415;  206.654;    0.000;-0.21086;-0.01504
 853.69;  209.055;  209.516;    0.000;-0.40870;-0.02916
 854.25;  245.834;  246.037;    0.000;-0.18055;-0.01289
 854.81;  204.804;  205.126;    0.000;-0.28851;-0.02061
 855.37;  208.909;  209.136;    0.000;-0.20232;-0.01446
 855.92;  231.395;  231.666;    0.000;-0.24282;-0.01737
 856.48;  210.179;  210.475;    0.000;-0.26536;-0.01900
 857.04;  229.373;  229.600;    0.000;-0.20477;-0.01467
 857.60;  225.570;  226.025;    0.000;-0.40995;-0.02938
 858.16;  221.389;  221.541;    0.000;-0.13822;-0.00991
 858.71;  232.836;  233.122;    0.000;-0.25959;-0.01863
 859.27;  216.248;  216.458;    0.000;-0.19219;-0.01380
 859.83;  214.426;  214.641;    0.000;-0.19773;-0.01421
 860.39;  211.382;  211.466;    0.000;-0.07748;-0.00557
 860.94;  211.253;  211.287;    0.000;-0.03139;-0.00226
 861.50;  205.276;  205.361;    0.000;-0.07804;-0.00562
 862.06;  221.141;  221.536;    0.000;-0.36543;-0.02633
 862.61;  221.233;  221.332;    0.000;-0.09281;-0.00669
 863.17;  192.551;  192.719;    0.000;-0.15665;-0.01130
 863.73;  227.300;  227.325;    0.000;-0.02392;-0.00173
 864.29;  215.166;  215.347;    0.000;-0.16884;-0.01220
 864.84;  222.471;  222.701;    0.000;-0.21610;-0.01562
 865.40;  223.170;  223.301;    0.000;-0.12335;-0.00892
 865.96;  208.497;  208.644;    0.000;-0.13890;-0.01005
 866.51;  215.851;  215.885;    0.000;-0.03210;-0.00232
 867.07;  222.105;  222.294;    0.000;-0.17918;-0.01298
 867.63;  238.315;  238.549;    0.000;-0.22363;-0.01622
 868.18;  230.690;  230.834;    0.000;-0.13652;-0.00991
 868.74;  235.910;  235.953;    0.000;-0.04076;-0.00296
 869.30;  217.225;  217.405;    0.000;-0.17269;-0.01255
 869.86;  205.453;  205.584;    0.000;-0.12585;-0.00915
 870.41;  242.393;  242.432;    0.000;-0.03733;-0.00272
 870.97;  211.311;  211.362;    0.000;-0.05006;-0.00364
 871.52;  216.205;  216.014;    0.000; 0.18584; 0.01354
 872.08;  238.523;  238.608;    0.000;-0.08184;-0.00596
 872.64;  222.196;  222.165;    0.000; 0.03079; 0.00225
 873.19;  200.628;  200.585;    0.000; 0.04088; 0.00298
 873.75;  213.911;  213.885;    0.000; 0.02602; 0.00190
 874.31;  206.580;  206.496;    0.000; 0.08149; 0.00595
 874.86;  230.732;  230.621;    0.000; 0.10762; 0.00787
 875.42;  239.694;  239.574;    0.000; 0.11583; 0.00848
 875.98;  220.986;  220.713;    0.000; 0.26524; 0.01942
 876.53;  224.151;  223.910;    0.000; 0.23385; 0.01713
 877.09;  233.453;  233.058;    0.000; 0.38105; 0.02793
 877.64;  225.722;  225.465;    0.000; 0.24846; 0.01822
 878.20;  221.344;  221.097;    0.000; 0.23811; 0.01748
 878.76;  235.298;  234.806;    0.000; 0.47210; 0.03467
 879.31;  196.304;  195.534;    0.000; 0.73837; 0.05426
 879.87;  229.411;  228.384;    0.000; 0.98705; 0.07259
 880.42;  225.841;  223.729;    0.000; 2.01250; 0.14809
 880.98;  216.259;  211.781;    0.000; 4.25832; 0.31354
 881.54;  252.713;  244.861;    0.000; 7.44579; 0.54859
 882.09;  230.164;  220.819;    0.000; 8.85549; 0.65286
 882.65;  246.460;  238.152;    0.000; 7.81914; 0.57682
 883.20;  239.759;  233.557;    0.000; 5.84374; 0.43137
 883.76;  235.955;  231.779;    0.000; 3.92043; 0.28957
 884.31;  231.500;  228.572;    0.000; 2.75559; 0.20366
 884.87;  257.976;  255.751;    0.000; 2.09681; 0.15507
 885.42;  221.452;  219.945;    0.000; 1.41920; 0.10502
 885.98;  209.249;  207.906;    0.000; 1.27137; 0.09414
 886.53;  228.718;  227.739;    0.000; 0.92766; 0.06873
 887.09;  237.361;  236.409;    0.000; 0.90802; 0.06732
 887.65;  228.252;  227.526;    0.000; 0.68911; 0.05112
 888.20;  224.812;  224.257;    0.000; 0.53449; 0.03968
 888.76;  220.575;  220.149;    0.000; 0.41090; 0.03052
 889.31;  231.024;  230.642;    0.000; 0.36968; 0.02748
 889.87;  232.746;  232.361;    0.000; 0.37736; 0.02807
 890.42;  222.717;  221.884;    0.000; 0.82095; 0.06109
 890.98;  228.262;  227.875;    0.000; 0.38498; 0.02867
 891.53;  203.446;  203.050;    0.000; 0.39544; 0.02947
 892.09;  239.853;  239.409;    0.000; 0.44470; 0.03316
 892.64;  220.574;  219.996;    0.000; 0.58375; 0.04355
 893.19;  225.125;  224.495;    0.000; 0.63933; 0.04773
 893.75;  209.826;  208.719;    0.000; 1.13270; 0.08461
 894.30;  243.367;  241.587;    0.000; 1.83034; 0.13681
 894.86;  211.234;  208.079;    0.000; 3.26318; 0.24406
 895.41;  250.489;  247.290;    0.000; 3.32432; 0.24878
 895.97;  215.174;  212.734;    0.000; 2.56955; 0.19242
 896.52;  245.775;  244.211;    0.000; 1.64306; 0.12311
 897.08;  230.418;  229.390;    0.000; 1.08687; 0.08149
 897.63;  245.371;  244.713;    0.000; 0.69964; 0.05249
 898.19;  228.201;  227.415;    0.000; 0.83843; 0.06294
 898.74;  248.968;  248.392;    0.000; 0.61839; 0.04645
 899.29;  244.258;  243.591;    0.000; 0.72118; 0.05421
 899.85;  221.695;  221.378;    0.000; 0.34319; 0.02581
 900.40;  227.420;  227.039;    0.000; 0.41458; 0.03120
 900.96;  229.291;  228.993;    0.000; 0.32697; 0.02462
 901.51;  226.057;  225.680;    0.000; 0.41706; 0.03142
 902.06;  230.698;  230.286;    0.000; 0.45361; 0.03420
 902.62;  241.160;  240.852;    0.000; 0.34039; 0.02568
 903.17;  237.211;  236.432;    0.000; 0.86046; 0.06495
 903.73;  242.097;  240.049;    0.000; 2.26914; 0.17139
 904.28;  225.571;  221.853;    0.000; 4.14987; 0.31364
 904.83;  254.517;  250.732;    0.000; 4.24356; 0.32092
 905.39;  209.530;  206.897;    0.000; 2.96483; 0.22435
 905.94;  232.062;  230.578;    0.000; 1.67230; 0.12662
 906.50;  243.664;  242.997;    0.000; 0.75904; 0.05751
 907.05;  222.521;  222.215;    0.000; 0.34810; 0.02639
 907.60;  241.565;  241.240;    0.000; 0.37029; 0.02809
 908.16;  231.214;  230.872;    0.000; 0.39103; 0.02968
 908.71;  234.488;  234.411;    0.000; 0.08868; 0.00674
 909.26;  239.203;  239.082;    0.000; 0.13908; 0.01057
 909.82;  230.380;  230.260;    0.000; 0.13833; 0.01052
 910.37;  233.396;  233.360;    0.000; 0.04220; 0.00321
 910.92;  243.742;  243.703;    0.000; 0.04569; 0.00348
 911.48;  241.111;  241.096;    0.000; 0.01725; 0.00131
 912.03;  214.183;  213.993;    0.000; 0.22208; 0.01693
 912.58;  231.704;  231.652;    0.000; 0.06078; 0.00464
 913.14;  238.386;  238.096;    0.000; 0.34224; 0.02612
 913.69;  258.550;  257.975;    0.000; 0.67751; 0.05174
 914.24;  224.201;  223.168;    0.000; 1.22035; 0.09325
 914.79;  220.349;  218.681;    0.000; 1.97824; 0.15125
 915.35;  237.492;  234.324;    0.000; 3.77661; 0.28892
 915.90;  248.151;  243.554;    0.000; 5.46802; 0.41857
 916.45;  225.991;  221.323;    0.000; 5.60063; 0.42898
 917.01;  240.190;  236.378;    0.000; 4.59896; 0.35247
 917.56;  234.239;  231.714;    0.000; 3.06518; 0.23506
 918.11;  232.098;  230.542;    0.000; 1.88881; 0.14494
 918.66;  228.356;  227.230;    0.000; 1.36951; 0.10515
 919.22;  239.851;  239.171;    0.000; 0.82988; 0.06376
 919.77;  222.709;  222.075;    0.000; 0.77380; 0.05948
 920.32;  227.844;  227.401;    0.000; 0.54464; 0.04189
 920.87;  235.281;  234.728;    0.000; 0.67880; 0.05224
 921.43;  227.478;  227.194;    0.000; 0.35202; 0.02711
 921.98;  215.504;  215.122;    0.000; 0.47663; 0.03673
 922.53;  219.873;  219.347;    0.000; 0.65179; 0.05026
 923.08;  228.142;  228.000;    0.000; 0.17671; 0.01363
 923.64;  230.532;  230.426;    0.000; 0.13275; 0.01025
 924.19;  233.458;  233.592;    0.000;-0.16837;-0.01300
 924.74;  211.323;  211.427;    0.000;-0.13071;-0.01010
 925.29;  258.184;  258.299;    0.000;-0.14571;-0.01127
